Frank Jensen;1003;M;34;jensen@gmail.dk;false;BUTTERFLY;1;11;3;22;1;11;2;22
Jens Hansen;1004;M;22;bonden@gmail.dk;true;BUTTERFLY;1;15;4;22;1;15;4;22
Mikkel Hansen;1005;M;35;theM@gmail.dk;true;BUTTERFLY;1;55;5;22;1;55;5;22
Carl Smart;1001;M;29;carlsmart@gmail.dk;true;BUTTERFLY;1;22;2;22;1;22;1;22
Tage Stilling;1002;M;50;tagestilling@gmail.dk;true;BUTTERFLY;1;32;1;22;1;32;3;22
Anne Dam;1006;K;45;annedam@gmail.com;true;BUTTERFLY;1;40;5;22;1;40;1;22
Ella Stick;1007;K;64;ellastick@gmail.com;false;BUTTERFLY;1;40;5;22;1;40;1;22
Lykke Juul;1008;K;20;lykkejuul@gmail.com;true;BUTTERFLY;1;40;5;22;1;40;1;22
Karen Thæne;1009;K;30;karenthæne@gmail.com;true;BUTTERFLY;1;40;5;22;1;40;1;22
Lisbeth Skovby;1010;K;22;skoven@gmail.com;true;BUTTERFLY;1;40;5;22;1;40;1;22
Naja Ohlsen;1011;K;14;no@gmail.com;true;RYGCRAWL;3;22;2;22;3;22;5;22
Charlie Tomsen;1012;K;17;chart@gmail.com;true;RYGCRAWL;2;14;1;22;2;14;5;22
Fiona Mars;1013;K;13;fionaframars@gmail.com;false;RYGCRAWL;2;20;2;22;2;20;1;22
Fie Flettesen;1014;K;17;fletFiesen@gmail.com;false;RYGCRAWL;2;33;4;22;2;33;2;22
Katarina Kristensen;1015;K;16;katO@gmail.com;true;RYGCRAWL;2;12;4;22;2;12;3;22
Malene Madsen;1016;K;12;mam@gmail.com;true;RYGCRAWL;3;33;3;22;3;33;1;22
Kim Nedenskov;1017;M;14;nedern@gmail.com;false;RYGCRAWL;3;22;3;22;3;22;2;22
Kåre Dybvad;1018;M;15;dyb@gmail.com;true;RYGCRAWL;2;33;1;22;2;33;4;22
Mark Mand;1019;M;13;mm@gmail.com;true;RYGCRAWL;3;4;5;22;3;4;2;22
Steen Aldermann;1020;M;14;stenaldermand@gmail.com;true;RYGCRAWL;2;40;1;22;2;40;1;22
Rune Steen;1021;M;17;runesteen@gmail.com;false;RYGCRAWL;2;7;4;22;2;7;5;22
